Words,Count
a,37
freedom,20
have,17
i,15
negro,13
ring,12
day,12
dream,11
nation,9
satisfied,8
able,8
justice,8
white,6
children,5
america,5
time,5
check,5
free,5
faith,5
mountain,4
mississippi,4
hope,4
hundred,4
land,4
black,4
american,4
join,3
god's,3
we've,3
little,3
sweltering,3
georgia,3
alabama,3
rise,3
words,3
note,3
brotherhood,3
people,3
rights,3
sing,3
valley,3
stand,3
injustice,3
